id,en,es
TUTORIAL_04_03,"Press the ""IF"" command to create a condition","Presiona el comando ""IF"" para crear una condicion"
TUTORIAL_04_04,In this section the condition that corresponds to the cell is chosen,En esta sección se elije la condición que corresponda a la celda
TUTORIAL_04_05,"In this case, the default condition is correct","En este caso, la condición por defecto está correcta"
TUTORIAL_04_06,Here it is chosen to execute in the case of the condition is correct,Aqui se elije que acción ejecutar en el caso de ser correcta la condición
TUTORIAL_04_07,"In our case, if there are balls, robot must extract them all.","En nuestro, caso si hay Bolitas, Roboto debe extraerlas todas."
TUTORIAL_04_08,"In this case, the default condition is correct","En este caso, la condición por defecto está correcta"
TUTORIAL_04_09,"In this section, you must select what action to take in case the condition is false","En esta sección, se debe seleccionar que acción tomar en caso de que la condición sea falsa"
TUTORIAL_04_10,"Choose the option ""Put Balls"" within this menu","Elije la opcion ""PONER BOLITAS"" dentro de este menu"
TUTORIAL_04_11,Press Accept to add the command,Presiona aceptar para agregar el comando
TUTORIAL_04_12,"As you can see, the command was added to the program to be executed.","Como puedes ver, el comando se agrego al programa a ejecutar."
TUTORIAL_04_13,"Now add the ""advance"" command to reach the chest","Ahora agrega DOS VECES el comando ""AVANZAR"" para alcanzar el cofre"
TUTORIAL_04_14,"Now add the ""advance"" command to reach the chest","Ahora agrega DOS VECES el comando ""AVANZAR"" para alcanzar el cofre"
TUTORIAL_04_15,Press Play so that Roboto executes the program,Presiona play para que ROBOTO ejecute el PROGRAMA
,,
TUTORIAL_05_00,Roboto greets you!,¡ROBOTO te saluda!
TUTORIAL_05_01,Again...,Otra vez...
TUTORIAL_05_02,"At this level, we will learn a new command: for","En este nivel, aprenderemos un nuevo comando: FOR"
TUTORIAL_05_03,"Press the ""for"" command to create a condition","Presiona el comando ""FOR"" para crear una condicion"
TUTORIAL_05_04,In this section the action that you want to repeat is chosen,En esta sección se elije la accion que se desea repetir
TUTORIAL_05_05,"In this case, the default condition is correct","En este caso, la condición por defecto está correcta"
TUTORIAL_05_06,Here it is chosen as many times you want to execute that action,Aqui se elije cuantas veces se desea ejecutar esa accion
TUTORIAL_05_07,"In our case, we should repeat it 3 times","En nuestro, caso deberíamos repetirla 3 veces"
TUTORIAL_05_08,Choose 3 repetitions,Elije 3 repeticiones
TUTORIAL_05_09,Press Accept to add the command,Presiona aceptar para agregar el comando
TUTORIAL_05_10,"As you can see, the command was added to the program to be executed.","Como puedes ver, el comando se agrego al programa a ejecutar."
TUTORIAL_05_11,"Now add the ""up"" command to reach the chest","Ahora agrega DOS VECES el comando ""ARRIBA"" para alcanzar el cofre"
TUTORIAL_05_12,"Now add the ""advance"" command to reach the chest","Ahora agrega DOS VECES el comando ""AVANZAR"" para alcanzar el cofre"
TUTORIAL_05_13,Press Play so that Roboto executes the program,Presiona play para que ROBOTO ejecute el PROGRAMA
,,
TUTORIAL_06_00,Very good job at the previous level!,¡Muy buen trabajo en el nivel anterior!
TUTORIAL_06_01,"At this level, we will learn a new command: procedure","En este nivel, aprenderemos un nuevo comando: PROCEDIMIENTO"
TUTORIAL_06_02,"Press the ""procedures"" command to create one","Presiona el comando ""PROCEDIMIENTOS"" para crear uno"
TUTORIAL_06_03,This is the procedure window,Esta es la ventana de procedimientos
TUTORIAL_06_04,"Here you can create, select, or delete","Aquí los puedes CREAR, SELECCIONAR, o ELIMINAR"
TUTORIAL_06_05,We will start creating a procedure,Empezaremos creando un procedimiento
TUTORIAL_06_06,"Press the ""+"" key to create a procedure","Presiona la tecla ""+"" para crear un procedimiento"
TUTORIAL_06_07,"In this cell you can enter a name for the procedure. Enter the name ""Roboto""","En esta celda puedes ingresar un nombre para el procedimiento. Ingresa el nombre ""ROBOTO"""
TUTORIAL_06_08,"Very good! Add a ""advance"" command","¡Muy bien! Agrega un comando ""AVANZAR"""
TUTORIAL_06_09,"Now enter the ""above"" command","Ahora ingresa el comando ""ARRIBA"""
TUTORIAL_06_10,"Again we will add the ""Advance"" command","Nuevamente agregaremos el comando ""AVANZAR"""
TUTORIAL_06_11,"Excellent! Our procedure is finished. Press the ""Accept"" button","¡Excelente! Nuestro procedimiento está terminado. Presiona el botón ""ACEPTAR"""
TUTORIAL_06_12,Now select our new procedure,Ahora selecciona nuestro nuevo procedimiento
TUTORIAL_06_13,"Press ""accept"" to add our procedure to the program","Presiona ""ACEPTAR"" para agregar nuestro procedimiento al PROGRAMA"
TUTORIAL_06_14,"As you can see, our procedure was added to the program","Como puedes ver, nuestro procedimiento se agrego al PROGRAMA"
TUTORIAL_06_15,Press Play to see our program in Action,Presiona PLAY para ver nuestro programa en acción
